Question Name,ID,Link,Tags
Search in a Rotated Sorted Array,LC 33,https://tinyurl.com/searchInARotatedArray,binary-search
Majority Element,LC 169,https://tinyurl.com/majorityElement,hashmaps/dictionary linear-search frequency-counter
First Bad Version,LC 278,https://tinyurl.com/firstBadVersion,binary-search
Ransom Note,LC 383,https://github.com/msaqibdani/LeetCode-Practice/blob/master/LC383_RansomNote.py,hashmaps/dictionaries linear-search frequency-counter
First Unique Character in String,LC 387,https://github.com/msaqibdani/LeetCode-Practice/blob/master/LC387_FirstUniqueCharacter.py,strings orderedDictionary hashmaps/dictionaries
Number Complement,LC 476,https://github.com/msaqibdani/LeetCode-Practice/blob/master/LC476_NumberComplement.py,bit-manipulation
Jewels and Stones,LC 771,https://github.com/msaqibdani/LeetCode-Practice/blob/master/LC771_JewelsAndStones.py,strings frequency-counter dictionaries/hashmaps
Cousins in Binary Tree,LC 993,https://github.com/msaqibdani/LeetCode-Practice/blob/master/LC993_CousinsInABinaryTree.py,binary-trees nodes breadth-first-search (bfs)
Permutations,LC 46,https://github.com/msaqibdani/LeetCode-Practice/blob/master/LC46_Permutations.py,backtracking recursion permutation dfs
Subsets,LC 78,https://github.com/msaqibdani/LeetCode-Practice/blob/master/LC78_Subsets.py,backtracking recursion powerset dfs
Valid Perfect Square,LC 367,https://github.com/msaqibdani/LeetCode-Practice/blob/master/LC367_ValidPerfectSquare.py,math
Check if it's a straight line,LC 1232,https://github.com/msaqibdani/LeetCode-Practice/blob/master/LC1232_CheckIfStraightLine.py,math gradient zero-error
Find The Town Judge,LC 997,https://github.com/msaqibdani/LeetCode-Practice/blob/master/LC997_FindTheTownJudge.py,graph-creation defaultdict sets inedges outedges
Flood Fill,LC 733,https://github.com/msaqibdani/LeetCode-Practice/blob/master/LC733_FloodFill.py,dfs bfs 2D-Matrix
Validate Binary Search Tree,LC 98,https://github.com/msaqibdani/LeetCode-Practice/blob/master/LC98_ValidateBinarySearchTree.py,recursion binary-search-tree dfs 
Single Element In Sorted Array,LC 540,https://github.com/msaqibdani/LeetCode-Practice/blob/master/LC540_SingleElementInSortedArray.py,binary-search sorting 
Remove K Digits,LC 402,https://github.com/msaqibdani/LeetCode-Practice/blob/master/LC402_RemoveKDigits.py,stack monotonic-increasing sequence greedy backtracking dynamic-programming recursion
Implement Trie,LC 208,https://github.com/msaqibdani/LeetCode-Practice/blob/master/LC208_ImplementTrie.py,hashmap/dictionary trie
Maximum Subarray Circular,LC 918,https://github.com/msaqibdani/LeetCode-Practice/blob/master/LC918_MaximumSubArrayCircular.py,dynamic-programming kadane-algorithm
Odd Even Linked List,LC 328,https://github.com/msaqibdani/LeetCode-Practice/blob/master/LC328_OddEvenLinkedList.py,linked-lists pointers
